#time "field x" "field y" "field z"
### ### ### ###
8.38 0.01 0.01 0.01
8.39 0.01 0.01 0.01
8.4 0.01 0.01 0.01
8.41 0.01 0.01 0.01
8.42 0.01 0.01 0.01
8.43 0.01 0.01 0.01
8.44 0.01 0.01 0.01
8.45 0.01 0.01 0.01
8.46 0.01 0.01 0.01
8.47 0.01 0.01 0.01
8.48 0.01 0.01 0.01
8.49 0.01 0.01 0.01
8.5 0.01 0.01 0.01
8.51 0.01 0.01 0.01
8.52 0.01 0.01 0.01
8.53 0.01 0.01 0.01
8.540000000000001 0.01 0.01 0.01
8.55 0.01 0.01 0.01
8.56 0.01 0.01 0.01
8.57 0.01 0.01 0.01
8.58 0.01 0.01 0.01
8.59 0.01 0.01 0.01
8.6 0.01 0.01 0.01
8.61 0.01 0.01 0.01
8.620000000000001 0.01 0.01 0.01
8.63 0.01 0.01 0.01
8.64 0.01 0.01 0.01
8.65 0.01 0.01 0.01
8.66 0.01 0.01 0.01
8.67 0.01 0.01 0.01
8.68 0.01 0.01 0.01
8.69 0.01 0.01 0.01
8.700000000000001 0.01 0.01 0.01
8.71 0.01 0.01 0.01
8.72 0.01 0.01 0.01
8.73 0.01 0.01 0.01
8.74 0.01 0.01 0.01
8.75 0.01 0.01 0.01
8.76 0.01 0.01 0.01
8.77 0.01 0.01 0.01
8.78 0.01 0.01 0.01
8.790000000000001 0.01 0.01 0.01
8.8 0.01 0.01 0.01
8.81 0.01 0.01 0.01
8.82 0.01 0.01 0.01
8.83 0.01 0.01 0.01
8.84 0.01 0.01 0.01
8.85 0.01 0.01 0.01
8.86 0.01 0.01 0.01
8.870000000000001 0.01 0.01 0.01
8.88 0.01 0.01 0.01
8.89 0.01 0.01 0.01
8.9 0.01 0.01 0.01
8.91 0.01 0.01 0.01
8.92 0.01 0.01 0.01
8.93 0.01 0.01 0.01
8.94 0.01 0.01 0.01
8.950000000000001 0.01 0.01 0.01
8.96 0.01 0.01 0.01
8.97 0.01 0.01 0.01
8.98 0.01 0.01 0.01
8.99 0.01 0.01 0.01
9.0 0.01 0.01 0.01
9.01 0.01 0.01 0.01
9.02 0.01 0.01 0.01
9.03 0.01 0.01 0.01
9.040000000000001 0.01 0.01 0.01
9.05 0.01 0.01 0.01
9.06 0.01 0.01 0.01
9.07 0.01 0.01 0.01
9.08 0.01 0.01 0.01
9.09 0.01 0.01 0.01
9.1 0.01 0.01 0.01
9.11 0.01 0.01 0.01
9.120000000000001 0.01 0.01 0.01
9.13 0.01 0.01 0.01
9.14 0.01 0.01 0.01
9.15 0.01 0.01 0.01
9.16 0.01 0.01 0.01
9.17 0.01 0.01 0.01
9.18 0.01 0.01 0.01
9.19 0.01 0.01 0.01
9.200000000000001 0.01 0.01 0.01
9.21 0.01 0.01 0.01
9.22 0.01 0.01 0.01
9.23 0.01 0.01 0.01
9.24 0.01 0.01 0.01
9.25 0.01 0.01 0.01
9.26 0.01 0.01 0.01
9.27 0.01 0.01 0.01
9.28 0.01 0.01 0.01
9.290000000000001 0.01 0.01 0.01
9.3 0.01 0.01 0.01
9.31 0.01 0.01 0.01
9.32 0.01 0.01 0.01
9.33 0.01 0.01 0.01
9.34 0.01 0.01 0.01
9.35 0.01 0.01 0.01
9.36 0.01 0.01 0.01
9.370000000000001 0.01 0.01 0.01
9.38 0.01 0.01 0.01
9.39 0.01 0.01 0.01
9.4 0.01 0.01 0.01
9.41 0.01 0.01 0.01
9.42 0.01 0.01 0.01
9.43 0.01 0.01 0.01
9.44 0.01 0.01 0.01
9.450000000000001 0.01 0.01 0.01
9.46 0.01 0.01 0.01
9.47 0.01 0.01 0.01
9.48 0.01 0.01 0.01
9.49 0.01 0.01 0.01
9.5 0.01 0.01 0.01
9.51 0.01 0.01 0.01
9.52 0.01 0.01 0.01
9.53 0.01 0.01 0.01
9.540000000000001 0.01 0.01 0.01
9.55 0.01 0.01 0.01
9.56 0.01 0.01 0.01
9.57 0.01 0.01 0.01
9.58 0.01 0.01 0.01
9.59 0.01 0.01 0.01
9.6 0.01 0.01 0.01
9.61 0.01 0.01 0.01
9.620000000000001 0.01 0.01 0.01
9.63 0.01 0.01 0.01
9.64 0.01 0.01 0.01
9.65 0.01 0.01 0.01
9.66 0.01 0.01 0.01
9.67 0.01 0.01 0.01
9.68 0.01 0.01 0.01
9.69 0.01 0.01 0.01
9.700000000000001 0.01 0.01 0.01
9.71 0.01 0.01 0.01
9.72 0.01 0.01 0.01
9.73 0.01 0.01 0.01
9.74 0.01 0.01 0.01
9.75 0.01 0.01 0.01
9.76 0.01 0.01 0.01
9.77 0.01 0.01 0.01
9.78 0.01 0.01 0.01
9.790000000000001 0.01 0.01 0.01
9.8 0.01 0.01 0.01
9.81 0.01 0.01 0.01
9.82 0.01 0.01 0.01
9.83 0.01 0.01 0.01
9.84 0.01 0.01 0.01
9.85 0.01 0.01 0.01
9.86 0.01 0.01 0.01
9.870000000000001 0.01 0.01 0.01
9.88 0.01 0.01 0.01
9.89 0.01 0.01 0.01
9.9 0.01 0.01 0.01
9.91 0.01 0.01 0.01
9.92 0.01 0.01 0.01
9.93 0.01 0.01 0.01
9.94 0.01 0.01 0.01
9.950000000000001 0.01 0.01 0.01
9.96 0.01 0.01 0.01
9.97 0.01 0.01 0.01
9.98 0.01 0.01 0.01
9.99 0.01 0.01 0.01
10.0 0.01 0.01 0.01
10.01 0.01 0.01 0.01
10.02 0.01 0.01 0.01
10.03 0.01 0.01 0.01
10.040000000000001 0.01 0.01 0.01
10.05 0.01 0.01 0.01
10.06 0.01 0.01 0.01
10.07 0.01 0.01 0.01
10.08 0.01 0.01 0.01
10.09 0.01 0.01 0.01
10.1 0.01 0.01 0.01
10.11 0.01 0.01 0.01
10.120000000000001 0.01 0.01 0.01
10.13 0.01 0.01 0.01
10.14 0.01 0.01 0.01
10.15 0.01 0.01 0.01
10.16 0.01 0.01 0.01
10.17 0.01 0.01 0.01
10.18 0.01 0.01 0.01
10.19 0.01 0.01 0.01
10.200000000000001 0.01 0.01 0.01
10.21 0.01 0.01 0.01
10.22 0.01 0.01 0.01
10.23 0.01 0.01 0.01
10.24 0.01 0.01 0.01
10.25 0.01 0.01 0.01
10.26 0.01 0.01 0.01
10.27 0.01 0.01 0.01
10.28 0.01 0.01 0.01
10.290000000000001 0.01 0.01 0.01
10.3 0.01 0.01 0.01
10.31 0.01 0.01 0.01
10.32 0.01 0.01 0.01
10.33 0.01 0.01 0.01
10.34 0.01 0.01 0.01
10.35 0.01 0.01 0.01
10.36 0.01 0.01 0.01
10.370000000000001 0.01 0.01 0.01
10.38 0.01 0.01 0.01
10.39 0.01 0.01 0.01
10.4 0.01 0.01 0.01
10.41 0.01 0.01 0.01
10.42 0.01 0.01 0.01
10.43 0.01 0.01 0.01
10.44 0.01 0.01 0.01
10.450000000000001 0.01 0.01 0.01
10.46 0.01 0.01 0.01
10.47 0.01 0.01 0.01
10.48 0.01 0.01 0.01
10.49 0.01 0.01 0.01
10.5 0.01 0.01 0.01
10.51 0.01 0.01 0.01
10.52 0.01 0.01 0.01
10.53 0.01 0.01 0.01
10.540000000000001 0.01 0.01 0.01
10.55 0.01 0.01 0.01
10.56 0.01 0.01 0.01
10.57 0.01 0.01 0.01
10.58 0.01 0.01 0.01
10.59 0.01 0.01 0.01
10.6 0.01 0.01 0.01
10.61 0.01 0.01 0.01
10.620000000000001 0.01 0.01 0.01
10.63 0.01 0.01 0.01
10.64 0.01 0.01 0.01
10.65 0.01 0.01 0.01
10.66 0.01 0.01 0.01
10.67 0.01 0.01 0.01
10.68 0.01 0.01 0.01
10.69 0.01 0.01 0.01
10.700000000000001 0.01 0.01 0.01
10.71 0.01 0.01 0.01
10.72 0.01 0.01 0.01
10.73 0.01 0.01 0.01
10.74 0.01 0.01 0.01
10.75 0.01 0.01 0.01
10.76 0.01 0.01 0.01
10.77 0.01 0.01 0.01
10.78 0.01 0.01 0.01
10.790000000000001 0.01 0.01 0.01
10.8 0.01 0.01 0.01
10.81 0.01 0.01 0.01
10.82 0.01 0.01 0.01
10.83 0.01 0.01 0.01
10.84 0.01 0.01 0.01
10.85 0.01 0.01 0.01
10.86 0.01 0.01 0.01
10.870000000000001 0.01 0.01 0.01
10.88 0.01 0.01 0.01
10.89 0.01 0.01 0.01
10.9 0.01 0.01 0.01
10.91 0.01 0.01 0.01
10.92 0.01 0.01 0.01
10.93 0.01 0.01 0.01
10.94 0.01 0.01 0.01
10.950000000000001 0.01 0.01 0.01
10.96 0.01 0.01 0.01
10.97 0.01 0.01 0.01
10.98 0.01 0.01 0.01
10.99 0.01 0.01 0.01
11.0 0.01 0.01 0.01
11.01 0.01 0.01 0.01
11.02 0.01 0.01 0.01
11.03 0.01 0.01 0.01
11.040000000000001 0.01 0.01 0.01
11.05 0.01 0.01 0.01
11.06 0.01 0.01 0.01
11.07 0.01 0.01 0.01
11.08 0.01 0.01 0.01
11.09 0.01 0.01 0.01
11.1 0.01 0.01 0.01
11.11 0.01 0.01 0.01
11.120000000000001 0.01 0.01 0.01
11.13 0.01 0.01 0.01
11.14 0.01 0.01 0.01
11.15 0.01 0.01 0.01
11.16 0.01 0.01 0.01
11.17 0.01 0.01 0.01
11.18 0.01 0.01 0.01
11.19 0.01 0.01 0.01
11.200000000000001 0.01 0.01 0.01
11.21 0.01 0.01 0.01
11.22 0.01 0.01 0.01
11.23 0.01 0.01 0.01
11.24 0.01 0.01 0.01
11.25 0.01 0.01 0.01
11.26 0.01 0.01 0.01
11.27 0.01 0.01 0.01
11.28 0.01 0.01 0.01
11.290000000000001 0.01 0.01 0.01
11.3 0.01 0.01 0.01
11.31 0.01 0.01 0.01
11.32 0.01 0.01 0.01
11.33 0.01 0.01 0.01
11.34 0.01 0.01 0.01
11.35 0.01 0.01 0.01
11.36 0.01 0.01 0.01
11.370000000000001 0.01 0.01 0.01
11.38 0.01 0.01 0.01
11.39 0.01 0.01 0.01
11.4 0.01 0.01 0.01
11.41 0.01 0.01 0.01
11.42 0.01 0.01 0.01
11.43 0.01 0.01 0.01
11.44 0.01 0.01 0.01
11.450000000000001 0.01 0.01 0.01
11.46 0.01 0.01 0.01
11.47 0.01 0.01 0.01
11.48 0.01 0.01 0.01
11.49 0.01 0.01 0.01
11.5 0.01 0.01 0.01
11.51 0.01 0.01 0.01
11.52 0.01 0.01 0.01
11.53 0.01 0.01 0.01
11.540000000000001 0.01 0.01 0.01
11.55 0.01 0.01 0.01
11.56 0.01 0.01 0.01
11.57 0.01 0.01 0.01
11.58 0.01 0.01 0.01
11.59 0.01 0.01 0.01
11.6 0.01 0.01 0.01
11.61 0.01 0.01 0.01
11.620000000000001 0.01 0.01 0.01
11.63 0.01 0.01 0.01
11.64 0.01 0.01 0.01
11.65 0.01 0.01 0.01
11.66 0.01 0.01 0.01
11.67 0.01 0.01 0.01
11.68 0.01 0.01 0.01
11.69 0.01 0.01 0.01
11.700000000000001 0.01 0.01 0.01
11.71 0.01 0.01 0.01
11.72 0.01 0.01 0.01
11.73 0.01 0.01 0.01
11.74 0.01 0.01 0.01
11.75 0.01 0.01 0.01
11.76 0.01 0.01 0.01
11.77 0.01 0.01 0.01
11.78 0.01 0.01 0.01
11.790000000000001 0.01 0.01 0.01
11.8 0.01 0.01 0.01
11.81 0.01 0.01 0.01
11.82 0.01 0.01 0.01
11.83 0.01 0.01 0.01
11.84 0.01 0.01 0.01
11.85 0.01 0.01 0.01
11.86 0.01 0.01 0.01
11.870000000000001 0.01 0.01 0.01
11.88 0.01 0.01 0.01
11.89 0.01 0.01 0.01
11.9 0.01 0.01 0.01
11.91 0.01 0.01 0.01
11.92 0.01 0.01 0.01
11.93 0.01 0.01 0.01
11.94 0.01 0.01 0.01
11.950000000000001 0.01 0.01 0.01
11.96 0.01 0.01 0.01
11.97 0.01 0.01 0.01
11.98 0.01 0.01 0.01
11.99 0.01 0.01 0.01
12.0 0.01 0.01 0.01
12.01 0.01 0.01 0.01
12.02 0.01 0.01 0.01
12.030000000000001 0.01 0.01 0.01
12.040000000000001 0.01 0.01 0.01
12.05 0.01 0.01 0.01
12.06 0.01 0.01 0.01
12.07 0.01 0.01 0.01
12.08 0.01 0.01 0.01
12.09 0.01 0.01 0.01
12.1 0.01 0.01 0.01
12.11 0.01 0.01 0.01
12.120000000000001 0.01 0.01 0.01
12.13 0.01 0.01 0.01
12.14 0.01 0.01 0.01
12.15 0.01 0.01 0.01
12.16 0.01 0.01 0.01
12.17 0.01 0.01 0.01
12.18 0.01 0.01 0.01
12.19 0.01 0.01 0.01
12.200000000000001 0.01 0.01 0.01
12.21 0.01 0.01 0.01
12.22 0.01 0.01 0.01
12.23 0.01 0.01 0.01
12.24 0.01 0.01 0.01
12.25 0.01 0.01 0.01
12.26 0.01 0.01 0.01
12.27 0.01 0.01 0.01
12.280000000000001 0.01 0.01 0.01
12.290000000000001 0.01 0.01 0.01
12.3 0.01 0.01 0.01
12.31 0.01 0.01 0.01
12.32 0.01 0.01 0.01
12.33 0.01 0.01 0.01
12.34 0.01 0.01 0.01
12.35 0.01 0.01 0.01
12.36 0.01 0.01 0.01
12.370000000000001 0.01 0.01 0.01
12.38 0.01 0.01 0.01
12.39 0.01 0.01 0.01
12.4 0.01 0.01 0.01
12.41 0.01 0.01 0.01
12.42 0.01 0.01 0.01
12.43 0.01 0.01 0.01
12.44 0.01 0.01 0.01
12.450000000000001 0.01 0.01 0.01
12.46 0.01 0.01 0.01
12.47 0.01 0.01 0.01
12.48 0.01 0.01 0.01
12.49 0.01 0.01 0.01
12.5 0.01 0.01 0.01
12.51 0.01 0.01 0.01
12.52 0.01 0.01 0.01
12.530000000000001 0.01 0.01 0.01
12.540000000000001 0.01 0.01 0.01
12.55 0.01 0.01 0.01
12.56 0.01 0.01 0.01
12.57 0.01 0.01 0.01
12.58 0.01 0.01 0.01
12.59 0.01 0.01 0.01
12.6 0.01 0.01 0.01
12.61 0.01 0.01 0.01
12.620000000000001 0.01 0.01 0.01
12.63 0.01 0.01 0.01
12.64 0.01 0.01 0.01
12.65 0.01 0.01 0.01
12.66 0.01 0.01 0.01
12.67 0.01 0.01 0.01
12.68 0.01 0.01 0.01
12.69 0.01 0.01 0.01
12.700000000000001 0.01 0.01 0.01
12.71 0.01 0.01 0.01
12.72 0.01 0.01 0.01
12.73 0.01 0.01 0.01
12.74 0.01 0.01 0.01
12.75 0.01 0.01 0.01
12.76 0.01 0.01 0.01
12.77 0.01 0.01 0.01
12.780000000000001 0.01 0.01 0.01
12.790000000000001 0.01 0.01 0.01
12.8 0.01 0.01 0.01
12.81 0.01 0.01 0.01
12.82 0.01 0.01 0.01
12.83 0.01 0.01 0.01
12.84 0.01 0.01 0.01
12.85 0.01 0.01 0.01
12.86 0.01 0.01 0.01
12.870000000000001 0.01 0.01 0.01
12.88 0.01 0.01 0.01
12.89 0.01 0.01 0.01
12.9 0.01 0.01 0.01
12.91 0.01 0.01 0.01
12.92 0.01 0.01 0.01
12.93 0.01 0.01 0.01
12.94 0.01 0.01 0.01
12.950000000000001 0.01 0.01 0.01
12.96 0.01 0.01 0.01
12.97 0.01 0.01 0.01
12.98 0.01 0.01 0.01
12.99 0.01 0.01 0.01
13.0 0.01 0.01 0.01
13.01 0.01 0.01 0.01
13.02 0.01 0.01 0.01
13.030000000000001 0.01 0.01 0.01
13.040000000000001 0.01 0.01 0.01
13.05 0.01 0.01 0.01
13.06 0.01 0.01 0.01
13.07 0.01 0.01 0.01
13.08 0.01 0.01 0.01
13.09 0.01 0.01 0.01
13.1 0.01 0.01 0.01
13.11 0.01 0.01 0.01
13.120000000000001 0.01 0.01 0.01
13.13 0.01 0.01 0.01
13.14 0.01 0.01 0.01
13.15 0.01 0.01 0.01
13.16 0.01 0.01 0.01
13.17 0.01 0.01 0.01
13.18 0.01 0.01 0.01
13.19 0.01 0.01 0.01
13.200000000000001 0.01 0.01 0.01
13.21 0.01 0.01 0.01
13.22 0.01 0.01 0.01
13.23 0.01 0.01 0.01
13.24 0.01 0.01 0.01
13.25 0.01 0.01 0.01
13.26 0.01 0.01 0.01
13.27 0.01 0.01 0.01
13.280000000000001 0.01 0.01 0.01
13.290000000000001 0.01 0.01 0.01
13.3 0.01 0.01 0.01
13.31 0.01 0.01 0.01
13.32 0.01 0.01 0.01
13.33 0.01 0.01 0.01
13.34 0.01 0.01 0.01
13.35 0.01 0.01 0.01
13.36 0.01 0.01 0.01
13.370000000000001 0.01 0.01 0.01
13.38 0.01 0.01 0.01
13.39 0.01 0.01 0.01
13.4 0.01 0.01 0.01
13.41 0.01 0.01 0.01
13.42 0.01 0.01 0.01
13.43 0.01 0.01 0.01
13.44 0.01 0.01 0.01
13.450000000000001 0.01 0.01 0.01
13.46 0.01 0.01 0.01
13.47 0.01 0.01 0.01
13.48 0.01 0.01 0.01
13.49 0.01 0.01 0.01
13.5 0.01 0.01 0.01
13.51 0.01 0.01 0.01
13.52 0.01 0.01 0.01
13.530000000000001 0.01 0.01 0.01
13.540000000000001 0.01 0.01 0.01
13.55 0.01 0.01 0.01
13.56 0.01 0.01 0.01
13.57 0.01 0.01 0.01
13.58 0.01 0.01 0.01
13.59 0.01 0.01 0.01
13.6 0.01 0.01 0.01
13.61 0.01 0.01 0.01
13.620000000000001 0.01 0.01 0.01
13.63 0.01 0.01 0.01
13.64 0.01 0.01 0.01
13.65 0.01 0.01 0.01
13.66 0.01 0.01 0.01
13.67 0.01 0.01 0.01
13.68 0.01 0.01 0.01
13.69 0.01 0.01 0.01
13.700000000000001 0.01 0.01 0.01
13.71 0.01 0.01 0.01
13.72 0.01 0.01 0.01
13.73 0.01 0.01 0.01
13.74 0.01 0.01 0.01
13.75 0.01 0.01 0.01
13.76 0.01 0.01 0.01
13.77 0.01 0.01 0.01
13.780000000000001 0.01 0.01 0.01
13.790000000000001 0.01 0.01 0.01
13.8 0.01 0.01 0.01
13.81 0.01 0.01 0.01
13.82 0.01 0.01 0.01
13.83 0.01 0.01 0.01
13.84 0.01 0.01 0.01
13.85 0.01 0.01 0.01
13.86 0.01 0.01 0.01
13.870000000000001 0.01 0.01 0.01
13.88 0.01 0.01 0.01
13.89 0.01 0.01 0.01
13.9 0.01 0.01 0.01
13.91 0.01 0.01 0.01
13.92 0.01 0.01 0.01
13.93 0.01 0.01 0.01
13.94 0.01 0.01 0.01
13.950000000000001 0.01 0.01 0.01
13.96 0.01 0.01 0.01
13.97 0.01 0.01 0.01
13.98 0.01 0.01 0.01
13.99 0.01 0.01 0.01
14.0 0.01 0.01 0.01
14.01 0.01 0.01 0.01
14.02 0.01 0.01 0.01
14.030000000000001 0.01 0.01 0.01
14.040000000000001 0.01 0.01 0.01
14.05 0.01 0.01 0.01
14.06 0.01 0.01 0.01
14.07 0.01 0.01 0.01
14.08 0.01 0.01 0.01
14.09 0.01 0.01 0.01
14.1 0.01 0.01 0.01
14.11 0.01 0.01 0.01
14.120000000000001 0.01 0.01 0.01
14.13 0.01 0.01 0.01
14.14 0.01 0.01 0.01
14.15 0.01 0.01 0.01
14.16 0.01 0.01 0.01
14.17 0.01 0.01 0.01
14.18 0.01 0.01 0.01
14.19 0.01 0.01 0.01
14.200000000000001 0.01 0.01 0.01
14.21 0.01 0.01 0.01
14.22 0.01 0.01 0.01
14.23 0.01 0.01 0.01
14.24 0.01 0.01 0.01
14.25 0.01 0.01 0.01
14.26 0.01 0.01 0.01
14.27 0.01 0.01 0.01
14.280000000000001 0.01 0.01 0.01
14.290000000000001 0.01 0.01 0.01
14.3 0.01 0.01 0.01
14.31 0.01 0.01 0.01
14.32 0.01 0.01 0.01
14.33 0.01 0.01 0.01
14.34 0.01 0.01 0.01
14.35 0.01 0.01 0.01
14.36 0.01 0.01 0.01
14.370000000000001 0.01 0.01 0.01
14.38 0.01 0.01 0.01
14.39 0.01 0.01 0.01
14.4 0.01 0.01 0.01
14.41 0.01 0.01 0.01
14.42 0.01 0.01 0.01
14.43 0.01 0.01 0.01
14.44 0.01 0.01 0.01
14.450000000000001 0.01 0.01 0.01
14.46 0.01 0.01 0.01
14.47 0.01 0.01 0.01
14.48 0.01 0.01 0.01
14.49 0.01 0.01 0.01
14.5 0.01 0.01 0.01
14.51 0.01 0.01 0.01
14.52 0.01 0.01 0.01
14.530000000000001 0.01 0.01 0.01
14.540000000000001 0.01 0.01 0.01
14.55 0.01 0.01 0.01
14.56 0.01 0.01 0.01
14.57 0.01 0.01 0.01
14.58 0.01 0.01 0.01
14.59 0.01 0.01 0.01
14.6 0.01 0.01 0.01
14.61 0.01 0.01 0.01
14.620000000000001 0.01 0.01 0.01
14.63 0.01 0.01 0.01
14.64 0.01 0.01 0.01
14.65 0.01 0.01 0.01
14.66 0.01 0.01 0.01
14.67 0.01 0.01 0.01
14.68 0.01 0.01 0.01
14.69 0.01 0.01 0.01
14.700000000000001 0.01 0.01 0.01
14.71 0.01 0.01 0.01
14.72 0.01 0.01 0.01
14.73 0.01 0.01 0.01
14.74 0.01 0.01 0.01
14.75 0.01 0.01 0.01
14.76 0.01 0.01 0.01
14.77 0.01 0.01 0.01
14.780000000000001 0.01 0.01 0.01
14.790000000000001 0.01 0.01 0.01
14.8 0.01 0.01 0.01
14.81 0.01 0.01 0.01
14.82 0.01 0.01 0.01
14.83 0.01 0.01 0.01
14.84 0.01 0.01 0.01
14.85 0.01 0.01 0.01
14.86 0.01 0.01 0.01
14.870000000000001 0.01 0.01 0.01
14.88 0.01 0.01 0.01
14.89 0.01 0.01 0.01
14.9 0.01 0.01 0.01
14.91 0.01 0.01 0.01
14.92 0.01 0.01 0.01
14.93 0.01 0.01 0.01
14.94 0.01 0.01 0.01
14.950000000000001 0.01 0.01 0.01
14.96 0.01 0.01 0.01
14.97 0.01 0.01 0.01
14.98 0.01 0.01 0.01
14.99 0.01 0.01 0.01
15.0 0.01 0.01 0.01
15.01 0.01 0.01 0.01
15.02 0.01 0.01 0.01
15.030000000000001 0.01 0.01 0.01
15.040000000000001 0.01 0.01 0.01
15.05 0.01 0.01 0.01
15.06 0.01 0.01 0.01
15.07 0.01 0.01 0.01
15.08 0.01 0.01 0.01
15.09 0.01 0.01 0.01
15.1 0.01 0.01 0.01
15.11 0.01 0.01 0.01
15.120000000000001 0.01 0.01 0.01
15.13 0.01 0.01 0.01
15.14 0.01 0.01 0.01
15.15 0.01 0.01 0.01
15.16 0.01 0.01 0.01
15.17 0.01 0.01 0.01
15.18 0.01 0.01 0.01
15.19 0.01 0.01 0.01
15.200000000000001 0.01 0.01 0.01
15.21 0.01 0.01 0.01
15.22 0.01 0.01 0.01
15.23 0.01 0.01 0.01
15.24 0.01 0.01 0.01
15.25 0.01 0.01 0.01
15.26 0.01 0.01 0.01
15.27 0.01 0.01 0.01
15.280000000000001 0.01 0.01 0.01
15.290000000000001 0.01 0.01 0.01
15.3 0.01 0.01 0.01
15.31 0.01 0.01 0.01
15.32 0.01 0.01 0.01
15.33 0.01 0.01 0.01
15.34 0.01 0.01 0.01
15.35 0.01 0.01 0.01
15.36 0.01 0.01 0.01
15.370000000000001 0.01 0.01 0.01
15.38 0.01 0.01 0.01
15.39 0.01 0.01 0.01
15.4 0.01 0.01 0.01
15.41 0.01 0.01 0.01
15.42 0.01 0.01 0.01
15.43 0.01 0.01 0.01
15.44 0.01 0.01 0.01
15.450000000000001 0.01 0.01 0.01
15.46 0.01 0.01 0.01
15.47 0.01 0.01 0.01
15.48 0.01 0.01 0.01
15.49 0.01 0.01 0.01
15.5 0.01 0.01 0.01
15.51 0.01 0.01 0.01
15.52 0.01 0.01 0.01
15.530000000000001 0.01 0.01 0.01
15.540000000000001 0.01 0.01 0.01
15.55 0.01 0.01 0.01
15.56 0.01 0.01 0.01
15.57 0.01 0.01 0.01
15.58 0.01 0.01 0.01
15.59 0.01 0.01 0.01
15.6 0.01 0.01 0.01
15.610000000000001 0.01 0.01 0.01
15.620000000000001 0.01 0.01 0.01
15.63 0.01 0.01 0.01
15.64 0.01 0.01 0.01
15.65 0.01 0.01 0.01
15.66 0.01 0.01 0.01
15.67 0.01 0.01 0.01
15.68 0.01 0.01 0.01
15.69 0.01 0.01 0.01
15.700000000000001 0.01 0.01 0.01
15.71 0.01 0.01 0.01
15.72 0.01 0.01 0.01
15.73 0.01 0.01 0.01
15.74 0.01 0.01 0.01
15.75 0.01 0.01 0.01
15.76 0.01 0.01 0.01
15.77 0.01 0.01 0.01
15.780000000000001 0.01 0.01 0.01
15.790000000000001 0.01 0.01 0.01
15.8 0.01 0.01 0.01
15.81 0.01 0.01 0.01
15.82 0.01 0.01 0.01
15.83 0.01 0.01 0.01
15.84 0.01 0.01 0.01
15.85 0.01 0.01 0.01
15.860000000000001 0.01 0.01 0.01
15.870000000000001 0.01 0.01 0.01
15.88 0.01 0.01 0.01
15.89 0.01 0.01 0.01
15.9 0.01 0.01 0.01
15.91 0.01 0.01 0.01
15.92 0.01 0.01 0.01
15.93 0.01 0.01 0.01
15.94 0.01 0.01 0.01
15.950000000000001 0.01 0.01 0.01
15.96 0.01 0.01 0.01
15.97 0.01 0.01 0.01
15.98 0.01 0.01 0.01
15.99 0.01 0.01 0.01
16.0 0.01 0.01 0.01
16.01 0.01 0.01 0.01
16.02 0.01 0.01 0.01
16.03 0.01 0.01 0.01
16.04 0.01 0.01 0.01
16.05 0.01 0.01 0.01
16.06 0.01 0.01 0.01
16.07 0.01 0.01 0.01
16.080000000000002 0.01 0.01 0.01
16.09 0.01 0.01 0.01
16.1 0.01 0.01 0.01
16.11 0.01 0.01 0.01
16.12 0.01 0.01 0.01
16.13 0.01 0.01 0.01
16.14 0.01 0.01 0.01
16.15 0.01 0.01 0.01
16.16 0.01 0.01 0.01
16.17 0.01 0.01 0.01
16.18 0.01 0.01 0.01
16.19 0.01 0.01 0.01
16.2 0.01 0.01 0.01
16.21 0.01 0.01 0.01
16.22 0.01 0.01 0.01
16.23 0.01 0.01 0.01
16.240000000000002 0.01 0.01 0.01
16.25 0.01 0.01 0.01
16.26 0.01 0.01 0.01
16.27 0.01 0.01 0.01
16.28 0.01 0.01 0.01
16.29 0.01 0.01 0.01
16.3 0.01 0.01 0.01
16.31 0.01 0.01 0.01
16.32 0.01 0.01 0.01
16.330000000000002 0.01 0.01 0.01
16.34 0.01 0.01 0.01
16.35 0.01 0.01 0.01
16.36 0.01 0.01 0.01
16.37 0.01 0.01 0.01
16.38 0.01 0.01 0.01
16.39 0.01 0.01 0.01
16.4 0.01 0.01 0.01
16.41 0.01 0.01 0.01
16.42 0.01 0.01 0.01
16.43 0.01 0.01 0.01
16.44 0.01 0.01 0.01
16.45 0.01 0.01 0.01
16.46 0.01 0.01 0.01
16.47 0.01 0.01 0.01
16.48 0.01 0.01 0.01
16.490000000000002 0.01 0.01 0.01
16.5 0.01 0.01 0.01
16.51 0.01 0.01 0.01
16.52 0.01 0.01 0.01
16.53 0.01 0.01 0.01
16.54 0.01 0.01 0.01
16.55 0.01 0.01 0.01
16.56 0.01 0.01 0.01
16.57 0.01 0.01 0.01
16.580000000000002 0.01 0.01 0.01
16.59 0.01 0.01 0.01
16.6 0.01 0.01 0.01
16.61 0.01 0.01 0.01
16.62 0.01 0.01 0.01
16.63 0.01 0.01 0.01
16.64 0.01 0.01 0.01
16.65 0.01 0.01 0.01
16.66 0.01 0.01 0.01
16.67 0.01 0.01 0.01
16.68 0.01 0.01 0.01
16.69 0.01 0.01 0.01
16.7 0.01 0.01 0.01
16.71 0.01 0.01 0.01
16.72 0.01 0.01 0.01
16.73 0.01 0.01 0.01
16.740000000000002 0.01 0.01 0.01
16.75 0.01 0.01 0.01
16.76 0.01 0.01 0.01
16.77 0.01 0.01 0.01
16.78 0.01 0.01 0.01
16.79 0.01 0.01 0.01
16.8 0.01 0.01 0.01
16.81 0.01 0.01 0.01
16.82 0.01 0.01 0.01
