        3.68    -0.0000000000E+000    -0.0000000000E+000    -0.4034971930E-004
        3.69    -0.0000000000E+000    -0.0000000000E+000    -0.3709065082E-004
        3.70    -0.0000000000E+000    -0.0000000000E+000    -0.3379405341E-004
        3.71    -0.0000000000E+000    -0.0000000000E+000    -0.3045980491E-004
        3.72    -0.0000000000E+000    -0.0000000000E+000    -0.2708778390E-004
        3.73    -0.0000000000E+000    -0.0000000000E+000    -0.2367786976E-004
        3.74    -0.0000000000E+000    -0.0000000000E+000    -0.2022994263E-004
        3.75    -0.0000000000E+000    -0.0000000000E+000    -0.1674388345E-004
        3.76    -0.0000000000E+000    -0.0000000000E+000    -0.1321957395E-004
        3.77    -0.0000000000E+000    -0.0000000000E+000    -0.9656896640E-005
        3.78    -0.0000000000E+000    -0.0000000000E+000    -0.6055734854E-005
        3.79    -0.0000000000E+000    -0.0000000000E+000    -0.2415972718E-005
        3.80     0.0000000000E+000     0.0000000000E+000     0.1262504827E-005
        3.81     0.0000000000E+000     0.0000000000E+000     0.4979812023E-005
        3.82     0.0000000000E+000     0.0000000000E+000     0.8736062293E-005
        3.83     0.0000000000E+000     0.0000000000E+000     0.1253136823E-004
        3.84     0.0000000000E+000     0.0000000000E+000     0.1636584161E-004
        3.85     0.0000000000E+000     0.0000000000E+000     0.2023959335E-004
        3.86     0.0000000000E+000     0.0000000000E+000     0.2415273354E-004
        3.87     0.0000000000E+000     0.0000000000E+000     0.2810537143E-004
        3.88     0.0000000000E+000     0.0000000000E+000     0.3209761541E-004
        3.89     0.0000000000E+000     0.0000000000E+000     0.3612957302E-004
        3.90     0.0000000000E+000     0.0000000000E+000     0.4020135093E-004
        3.91     0.0000000000E+000     0.0000000000E+000     0.4431305495E-004
        3.92     0.0000000000E+000     0.0000000000E+000     0.4846479004E-004
        3.93     0.0000000000E+000     0.0000000000E+000     0.5265666025E-004
        3.94     0.0000000000E+000     0.0000000000E+000     0.5688876877E-004
        3.95     0.0000000000E+000     0.0000000000E+000     0.6116121792E-004
        3.96     0.0000000000E+000     0.0000000000E+000     0.6547410909E-004
        3.97     0.0000000000E+000     0.0000000000E+000     0.6982754282E-004
        3.98     0.0000000000E+000     0.0000000000E+000     0.7422161873E-004
        3.99     0.0000000000E+000     0.0000000000E+000     0.7865643553E-004
        4.00     0.0000000000E+000     0.0000000000E+000     0.8313209104E-004
        4.01     0.0000000000E+000     0.0000000000E+000     0.8764868215E-004
        4.02     0.0000000000E+000     0.0000000000E+000     0.9220630486E-004
        4.03     0.0000000000E+000     0.0000000000E+000     0.9680505421E-004
        4.04     0.0000000000E+000     0.0000000000E+000     0.1014450243E-003
        4.05     0.0000000000E+000     0.0000000000E+000     0.1061263085E-003
        4.06     0.0000000000E+000     0.0000000000E+000     0.1108489988E-003
        4.07     0.0000000000E+000     0.0000000000E+000     0.1156131868E-003
        4.08     0.0000000000E+000     0.0000000000E+000     0.1204189627E-003
        4.09     0.0000000000E+000     0.0000000000E+000     0.1252664159E-003
        4.10     0.0000000000E+000     0.0000000000E+000     0.1301556351E-003
        4.11     0.0000000000E+000     0.0000000000E+000     0.1350867076E-003
        4.12     0.0000000000E+000     0.0000000000E+000     0.1400597201E-003
        4.13     0.0000000000E+000     0.0000000000E+000     0.1450747581E-003
        4.14     0.0000000000E+000     0.0000000000E+000     0.1501319062E-003
        4.15     0.0000000000E+000     0.0000000000E+000     0.1552312481E-003
        4.16     0.0000000000E+000     0.0000000000E+000     0.1603728664E-003
        4.17     0.0000000000E+000     0.0000000000E+000     0.1655568429E-003
        4.18     0.0000000000E+000     0.0000000000E+000     0.1707832581E-003
        4.19     0.0000000000E+000     0.0000000000E+000     0.1760521918E-003
        4.20     0.0000000000E+000     0.0000000000E+000     0.1813637227E-003
        4.21     0.0000000000E+000     0.0000000000E+000     0.1867179285E-003
        4.22     0.0000000000E+000     0.0000000000E+000     0.1921148857E-003
        4.23     0.0000000000E+000     0.0000000000E+000     0.1975546702E-003
        4.24     0.0000000000E+000     0.0000000000E+000     0.2030373565E-003
        4.25     0.0000000000E+000     0.0000000000E+000     0.2085630183E-003
        4.26     0.0000000000E+000     0.0000000000E+000     0.2141317282E-003
        4.27     0.0000000000E+000     0.0000000000E+000     0.2197435578E-003
        4.28     0.0000000000E+000     0.0000000000E+000     0.2253985776E-003
        4.29     0.0000000000E+000     0.0000000000E+000     0.2310968571E-003
        4.30     0.0000000000E+000     0.0000000000E+000     0.2368384647E-003
        4.31     0.0000000000E+000     0.0000000000E+000     0.2426234680E-003
        4.32     0.0000000000E+000     0.0000000000E+000     0.2484519333E-003
        4.33     0.0000000000E+000     0.0000000000E+000     0.2543239258E-003
        4.34     0.0000000000E+000     0.0000000000E+000     0.2602395099E-003
        4.35     0.0000000000E+000     0.0000000000E+000     0.2661987487E-003
        4.36     0.0000000000E+000     0.0000000000E+000     0.2722017044E-003
        4.37     0.0000000000E+000     0.0000000000E+000     0.2782484380E-003
        4.38     0.0000000000E+000     0.0000000000E+000     0.2843390095E-003
        4.39     0.0000000000E+000     0.0000000000E+000     0.2904734778E-003
        4.40     0.0000000000E+000     0.0000000000E+000     0.2966519008E-003
        4.41     0.0000000000E+000     0.0000000000E+000     0.3028743352E-003
        4.42     0.0000000000E+000     0.0000000000E+000     0.3091408366E-003
        4.43     0.0000000000E+000     0.0000000000E+000     0.3154514595E-003
        4.44     0.0000000000E+000     0.0000000000E+000     0.3218062575E-003
        4.45     0.0000000000E+000     0.0000000000E+000     0.3282052829E-003
        4.46     0.0000000000E+000     0.0000000000E+000     0.3346485868E-003
        4.47     0.0000000000E+000     0.0000000000E+000     0.3411362196E-003
        4.48     0.0000000000E+000     0.0000000000E+000     0.3476682301E-003
        4.49     0.0000000000E+000     0.0000000000E+000     0.3542446663E-003
        4.50     0.0000000000E+000     0.0000000000E+000     0.3608655749E-003
        4.51     0.0000000000E+000     0.0000000000E+000     0.3675310017E-003
        4.52     0.0000000000E+000     0.0000000000E+000     0.3742409911E-003
        4.53     0.0000000000E+000     0.0000000000E+000     0.3809955866E-003
        4.54     0.0000000000E+000     0.0000000000E+000     0.3877948303E-003
        4.55     0.0000000000E+000     0.0000000000E+000     0.3946387635E-003
        4.56     0.0000000000E+000     0.0000000000E+000     0.4015274260E-003
        4.57     0.0000000000E+000     0.0000000000E+000     0.4084608568E-003
        4.58     0.0000000000E+000     0.0000000000E+000     0.4154390934E-003
        4.59     0.0000000000E+000     0.0000000000E+000     0.4224621724E-003
        4.60     0.0000000000E+000     0.0000000000E+000     0.4295301292E-003
        4.61     0.0000000000E+000     0.0000000000E+000     0.4366429979E-003
        4.62     0.0000000000E+000     0.0000000000E+000     0.4438008117E-003
        4.63     0.0000000000E+000     0.0000000000E+000     0.4510036023E-003
        4.64     0.0000000000E+000     0.0000000000E+000     0.4582514004E-003
        4.65     0.0000000000E+000     0.0000000000E+000     0.4655442356E-003
        4.66     0.0000000000E+000     0.0000000000E+000     0.4728821361E-003
        4.67     0.0000000000E+000     0.0000000000E+000     0.4802651292E-003
        4.68     0.0000000000E+000     0.0000000000E+000     0.4876932408E-003
        4.69     0.0000000000E+000     0.0000000000E+000     0.4951664957E-003
        4.70     0.0000000000E+000     0.0000000000E+000     0.5026849174E-003
        4.71     0.0000000000E+000     0.0000000000E+000     0.5102485284E-003
        4.72     0.0000000000E+000     0.0000000000E+000     0.5178573498E-003
        4.73     0.0000000000E+000     0.0000000000E+000     0.5255114015E-003
        4.74     0.0000000000E+000     0.0000000000E+000     0.5332107025E-003
        4.75     0.0000000000E+000     0.0000000000E+000     0.5409552702E-003
        4.76     0.0000000000E+000     0.0000000000E+000     0.5487451209E-003
        4.77     0.0000000000E+000     0.0000000000E+000     0.5565802699E-003
        4.78     0.0000000000E+000     0.0000000000E+000     0.5644607310E-003
        4.79     0.0000000000E+000     0.0000000000E+000     0.5723865169E-003
        4.80     0.0000000000E+000     0.0000000000E+000     0.5803576391E-003
        4.81     0.0000000000E+000     0.0000000000E+000     0.5883741078E-003
        4.82     0.0000000000E+000     0.0000000000E+000     0.5964359321E-003
        4.83     0.0000000000E+000     0.0000000000E+000     0.6045431195E-003
        4.84     0.0000000000E+000     0.0000000000E+000     0.6126956768E-003
        4.85     0.0000000000E+000     0.0000000000E+000     0.6208936092E-003
        4.86     0.0000000000E+000     0.0000000000E+000     0.6291369208E-003
        4.87     0.0000000000E+000     0.0000000000E+000     0.6374256142E-003
        4.88     0.0000000000E+000     0.0000000000E+000     0.6457596911E-003
        4.89     0.0000000000E+000     0.0000000000E+000     0.6541391518E-003
        4.90     0.0000000000E+000     0.0000000000E+000     0.6625639952E-003
        4.91     0.0000000000E+000     0.0000000000E+000     0.6710342192E-003
        4.92     0.0000000000E+000     0.0000000000E+000     0.6795498203E-003
        4.93     0.0000000000E+000     0.0000000000E+000     0.6881107937E-003
        4.94     0.0000000000E+000     0.0000000000E+000     0.6967171334E-003
        4.95     0.0000000000E+000     0.0000000000E+000     0.7053688321E-003
        4.96     0.0000000000E+000     0.0000000000E+000     0.7140658812E-003
        4.97     0.0000000000E+000     0.0000000000E+000     0.7228082709E-003
        4.98     0.0000000000E+000     0.0000000000E+000     0.7315959900E-003
        4.99     0.0000000000E+000     0.0000000000E+000     0.7404290262E-003
        5.00     0.0000000000E+000     0.0000000000E+000     0.7493073658E-003
        5.01     0.0000000000E+000     0.0000000000E+000     0.7582309938E-003
        5.02     0.0000000000E+000     0.0000000000E+000     0.7671998939E-003
        5.03     0.0000000000E+000     0.0000000000E+000     0.7762140486E-003
        5.04     0.0000000000E+000     0.0000000000E+000     0.7852734390E-003
        5.05     0.0000000000E+000     0.0000000000E+000     0.7943780450E-003
        5.06     0.0000000000E+000     0.0000000000E+000     0.8035278451E-003
        5.07     0.0000000000E+000     0.0000000000E+000     0.8127228165E-003
        5.08     0.0000000000E+000     0.0000000000E+000     0.8219629352E-003
        5.09     0.0000000000E+000     0.0000000000E+000     0.8312481759E-003
        5.10     0.0000000000E+000     0.0000000000E+000     0.8405785118E-003
        5.11     0.0000000000E+000     0.0000000000E+000     0.8499539150E-003
        5.12     0.0000000000E+000     0.0000000000E+000     0.8593743562E-003
        5.13     0.0000000000E+000     0.0000000000E+000     0.8688398047E-003
        5.14     0.0000000000E+000     0.0000000000E+000     0.8783502286E-003
        5.15     0.0000000000E+000     0.0000000000E+000     0.8879055947E-003
        5.16     0.0000000000E+000     0.0000000000E+000     0.8975058683E-003
        5.17     0.0000000000E+000     0.0000000000E+000     0.9071510135E-003
        5.18     0.0000000000E+000     0.0000000000E+000     0.9168409932E-003
        5.19     0.0000000000E+000     0.0000000000E+000     0.9265757687E-003
        5.20     0.0000000000E+000     0.0000000000E+000     0.9363553001E-003
        5.21     0.0000000000E+000     0.0000000000E+000     0.9461795462E-003
        5.22     0.0000000000E+000     0.0000000000E+000     0.9560484644E-003
        5.23     0.0000000000E+000     0.0000000000E+000     0.9659620108E-003
        5.24     0.0000000000E+000     0.0000000000E+000     0.9759201402E-003
        5.25     0.0000000000E+000     0.0000000000E+000     0.9859228058E-003
        5.26     0.0000000000E+000     0.0000000000E+000     0.9959699599E-003
        5.27     0.0000000000E+000     0.0000000000E+000     0.1006061553E-002
        5.28     0.0000000000E+000     0.0000000000E+000     0.1016197535E-002
        5.29     0.0000000000E+000     0.0000000000E+000     0.1026377853E-002
        5.30     0.0000000000E+000     0.0000000000E+000     0.1036602454E-002
        5.31     0.0000000000E+000     0.0000000000E+000     0.1046871284E-002
        5.32     0.0000000000E+000     0.0000000000E+000     0.1057184286E-002
        5.33     0.0000000000E+000     0.0000000000E+000     0.1067541402E-002
        5.34     0.0000000000E+000     0.0000000000E+000     0.1077942575E-002
        5.35     0.0000000000E+000     0.0000000000E+000     0.1088387745E-002
        5.36     0.0000000000E+000     0.0000000000E+000     0.1098876848E-002
        5.37     0.0000000000E+000     0.0000000000E+000     0.1109409823E-002
        5.38     0.0000000000E+000     0.0000000000E+000     0.1119986606E-002
        5.39     0.0000000000E+000     0.0000000000E+000     0.1130607130E-002
        5.40     0.0000000000E+000     0.0000000000E+000     0.1141271330E-002
        5.41     0.0000000000E+000     0.0000000000E+000     0.1151979135E-002
        5.42     0.0000000000E+000     0.0000000000E+000     0.1162730478E-002
        5.43     0.0000000000E+000     0.0000000000E+000     0.1173525286E-002
        5.44     0.0000000000E+000     0.0000000000E+000     0.1184363487E-002
        5.45     0.0000000000E+000     0.0000000000E+000     0.1195245007E-002
        5.46     0.0000000000E+000     0.0000000000E+000     0.1206169772E-002
        5.47     0.0000000000E+000     0.0000000000E+000     0.1217137704E-002
        5.48     0.0000000000E+000     0.0000000000E+000     0.1228148725E-002
        5.49     0.0000000000E+000     0.0000000000E+000     0.1239202757E-002
        5.50     0.0000000000E+000     0.0000000000E+000     0.1250299718E-002
        5.51     0.0000000000E+000     0.0000000000E+000     0.1261439526E-002
        5.52     0.0000000000E+000     0.0000000000E+000     0.1272622097E-002
        5.53     0.0000000000E+000     0.0000000000E+000     0.1283847347E-002
        5.54     0.0000000000E+000     0.0000000000E+000     0.1295115190E-002
        5.55     0.0000000000E+000     0.0000000000E+000     0.1306425537E-002
        5.56     0.0000000000E+000     0.0000000000E+000     0.1317778300E-002
        5.57     0.0000000000E+000     0.0000000000E+000     0.1329173387E-002
        5.58     0.0000000000E+000     0.0000000000E+000     0.1340610708E-002
        5.59     0.0000000000E+000     0.0000000000E+000     0.1352090169E-002
        5.60     0.0000000000E+000     0.0000000000E+000     0.1363611674E-002
        5.61     0.0000000000E+000     0.0000000000E+000     0.1375175129E-002
        5.62     0.0000000000E+000     0.0000000000E+000     0.1386780435E-002
        5.63     0.0000000000E+000     0.0000000000E+000     0.1398427494E-002
        5.64     0.0000000000E+000     0.0000000000E+000     0.1410116205E-002
        5.65     0.0000000000E+000     0.0000000000E+000     0.1421846467E-002
        5.66     0.0000000000E+000     0.0000000000E+000     0.1433618176E-002
        5.67     0.0000000000E+000     0.0000000000E+000     0.1445431228E-002
        5.68     0.0000000000E+000     0.0000000000E+000     0.1457285518E-002
        5.69     0.0000000000E+000     0.0000000000E+000     0.1469180937E-002
